year,weeks_left,state,d_poll_state,r_poll_state,d_poll_nat,r_poll_nat,r_convention,d_convention
2020,36,Nevada,46.85532,41.127934999999994,49.578075,45.675975,0,0
2020,36,New Hampshire,48.11153,45.674145,49.578075,45.675975,0,0
2020,36,New Jersey,53.753825000000006,36.23852,49.578075,45.675975,0,0
2020,36,New Mexico,54.960355,46.486515,49.578075,45.675975,0,0
2020,36,New York,55.75045,37.24796,49.578075,45.675975,0,0
2020,36,North Carolina,48.733275,45.923469999999995,49.578075,45.675975,0,0
2020,36,North Dakota,37.996809999999996,56.991969999999995,49.578075,45.675975,0,0
2020,36,Oklahoma,34.708420000000004,63.254540000000006,49.578075,45.675975,0,0
2020,36,Pennsylvania,48.12595,45.18837499999999,49.578075,45.675975,0,0
2020,36,South Carolina,41.204025,52.203464999999994,49.578075,45.675975,0,0
2020,36,Tennessee,39.744925,56.23897,49.578075,45.675975,0,0
2020,36,Texas,45.304950000000005,49.088005,49.578075,45.675975,0,0
2020,36,Utah,31.688029999999998,50.307945000000004,49.578075,45.675975,0,0
2020,36,Virginia,48.36853,43.223124999999996,49.578075,45.675975,0,0
2020,36,West Virginia,31.001495,65.99457000000001,49.578075,45.675975,0,0
2020,36,Wisconsin,45.65714,46.247025,49.578075,45.675975,0,0
2020,35,Alabama,38.45362285714286,59.16536714285714,49.715515714285715,45.661202857142854,0,0
2020,35,Arizona,45.45650285714286,47.42333571428571,49.715515714285715,45.661202857142854,0,0
2020,35,California,59.54658857142857,33.59196142857143,49.715515714285715,45.661202857142854,0,0
2020,35,Colorado,46.77893857142857,44.30499428571429,49.715515714285715,45.661202857142854,0,0
2020,35,Connecticut,53.01226571428571,33.678822857142855,49.715515714285715,45.661202857142854,0,0
2020,35,Delaware,55.89968142857143,40.20017142857143,49.715515714285715,45.661202857142854,0,0
2020,35,Florida,49.34560428571429,47.28818571428572,49.715515714285715,45.661202857142854,0,0
2020,35,Georgia,45.62271,47.73773714285714,49.715515714285715,45.661202857142854,0,0
2020,35,Iowa,44.94005571428571,48.74068571428572,49.715515714285715,45.661202857142854,0,0
2020,35,Kansas,44.30061285714286,52.488795714285715,49.715515714285715,45.661202857142854,0,0
2020,35,Maine,52.3237125,42.6440925,49.7152375,45.6616575,0,0
2020,35,Maryland,59.99968285714286,35.000164285714284,49.715515714285715,45.661202857142854,0,0
2020,35,Michigan,47.312377142857144,44.29232714285714,49.715515714285715,45.661202857142854,0,0
2020,35,Mississippi,41.748691428571426,57.24572428571429,49.715515714285715,45.661202857142854,0,0
2020,35,Missouri,42.61532714285714,50.768324285714286,49.715515714285715,45.661202857142854,0,0
2020,35,Montana,33.899701428571426,56.20017428571428,49.715515714285715,45.661202857142854,0,0
2020,35,Nevada,46.854414285714284,41.14763714285714,49.715515714285715,45.661202857142854,0,0
2020,35,New Hampshire,48.110725714285714,45.68965285714285,49.715515714285715,45.661202857142854,0,0
2020,35,New Jersey,53.75680142857143,36.24642,49.715515714285715,45.661202857142854,0,0
2020,35,New Mexico,54.964264285714286,46.50184857142857,49.715515714285715,45.661202857142854,0,0
2020,35,New York,55.753412857142855,37.25591714285714,49.715515714285715,45.661202857142854,0,0
2020,35,North Carolina,48.73723571428572,45.986934285714284,49.715515714285715,45.661202857142854,0,0
2020,35,North Dakota,37.99968714285714,56.733111428571426,49.715515714285715,45.661202857142854,0,0
2020,35,Oklahoma,34.71122857142857,63.26246714285714,49.715515714285715,45.661202857142854,0,0
2020,35,Pennsylvania,48.13018857142857,45.198971428571426,49.715515714285715,45.661202857142854,0,0
2020,35,South Carolina,41.67109857142857,51.12143285714286,49.715515714285715,45.661202857142854,0,0
2020,35,Tennessee,39.74114,56.24965857142857,49.715515714285715,45.661202857142854,0,0
2020,35,Texas,45.35724428571429,48.97014,49.715515714285715,45.661202857142854,0,0
2020,35,Utah,32.615297142857145,50.775240000000004,49.715515714285715,45.661202857142854,0,0
2020,35,Virginia,47.87111,42.623641428571425,49.715515714285715,45.661202857142854,0,0
2020,35,Washington,57.63725,35.30613,49.71568,45.66121,0,0
2020,35,West Virginia,31.004217142857144,66.00286714285714,49.715515714285715,45.661202857142854,0,0
2020,35,Wisconsin,45.66129142857143,46.25658857142857,49.715515714285715,45.661202857142854,0,0
2020,34,Alabama,38.46478142857143,59.15013,50.18056714285714,44.756325714285715,0,0
2020,34,Arizona,46.82063142857143,46.54971428571429,50.18056714285714,44.756325714285715,0,0
2020,34,California,59.73170857142857,33.25645,50.18056714285714,44.756325714285715,0,0
2020,34,Colorado,46.79917142857143,44.28659428571429,50.18056714285714,44.756325714285715,0,0
2020,34,Connecticut,53.064817142857144,34.17986,50.18056714285714,44.756325714285715,0,0
2020,34,Delaware,55.91160571428571,40.18281571428572,50.18056714285714,44.756325714285715,0,0
2020,34,Florida,49.084897142857145,48.43723571428571,50.18056714285714,44.756325714285715,0,0
2020,34,Georgia,45.36658142857143,48.02771142857143,50.18056714285714,44.756325714285715,0,0
2020,34,Iowa,43.96113285714286,49.37097857142857,50.18056714285714,44.756325714285715,0,0
2020,34,Kansas,43.071735714285715,52.525954285714285,50.18056714285714,44.756325714285715,0,0
2020,34,Maine,52.333937142857145,42.622794285714285,50.18056714285714,44.756325714285715,0,0
2020,34,Maryland,60.011408571428575,34.983401428571426,50.18056714285714,44.756325714285715,0,0
2020,34,Michigan,46.943061428571426,44.05858142857143,50.18056714285714,44.756325714285715,0,0
2020,34,Mississippi,41.758587142857145,57.236377142857144,50.18056714285714,44.756325714285715,0,0
2020,34,Missouri,42.627361428571426,50.75053,50.18056714285714,44.756325714285715,0,0
2020,34,Montana,33.91093,56.18255142857143,50.18056714285714,44.756325714285715,0,0
2020,34,Nevada,46.86711285714286,41.130895714285714,50.18056714285714,44.756325714285715,0,0
2020,34,New Hampshire,48.122038571428575,45.672601428571426,50.18056714285714,44.756325714285715,0,0
2020,34,New Jersey,53.76878714285714,36.22949142857143,50.18056714285714,44.756325714285715,0,0
2020,34,New Mexico,54.97286428571429,46.486135714285716,50.18056714285714,44.756325714285715,0,0
2020,34,New York,55.765341428571425,37.238864285714286,50.18056714285714,44.756325714285715,0,0
2020,34,North Carolina,48.75082142857143,45.96830714285714,50.18056714285714,44.756325714285715,0,0
2020,34,North Dakota,37.99948142857143,56.04861285714286,50.18056714285714,44.756325714285715,0,0
2020,34,Ohio,49.66282,46.31222,50.25845,44.73519,0,0
2020,34,Oklahoma,33.96431428571429,60.48256,50.18056714285714,44.756325714285715,0,0
2020,34,Pennsylvania,47.41839,44.39957285714286,50.18056714285714,44.756325714285715,0,0
2020,34,South Carolina,41.68696,51.101217142857145,50.18056714285714,44.756325714285715,0,0
2020,34,Tennessee,39.75093857142857,56.240278571428576,50.18056714285714,44.756325714285715,0,0
2020,34,Texas,45.38945857142857,48.90036857142857,50.18056714285714,44.756325714285715,0,0
2020,34,Utah,32.78050285714286,50.83394571428571,50.18056714285714,44.756325714285715,0,0
2020,34,Virginia,47.88307571428571,42.60678142857143,50.18056714285714,44.756325714285715,0,0
2020,34,Washington,57.653618571428574,35.286744285714285,50.18056714285714,44.756325714285715,0,0
2020,34,West Virginia,31.015475714285714,65.98625857142856,50.18056714285714,44.756325714285715,0,0
2020,34,Wisconsin,45.38057857142857,45.900304285714284,50.18056714285714,44.756325714285715,0,0
2020,33,Alabama,38.463454285714285,59.19341714285714,50.40569285714286,44.41981,0,0
2020,33,Arizona,47.78192428571428,45.88362142857143,50.40569285714286,44.41981,0,0
2020,33,California,59.74254142857143,33.29992714285714,50.40569285714286,44.41981,0,0
2020,33,Colorado,46.80405714285714,44.32725285714286,50.40569285714286,44.41981,0,0
2020,33,Connecticut,53.152724285714285,35.50526571428571,50.40569285714286,44.41981,0,0
2020,33,Delaware,55.91177142857143,40.225811428571426,50.40569285714286,44.41981,0,0
2020,33,Florida,48.14845857142857,48.43282428571428,50.40569285714286,44.41981,0,0
2020,33,Georgia,45.365765714285715,48.07302714285714,50.40569285714286,44.41981,0,0
2020,33,Iowa,43.960477142857144,49.41451285714286,50.40569285714286,44.41981,0,0
2020,33,Kansas,41.411651428571425,52.637885714285716,50.40569285714286,44.41981,0,0
2020,33,Maine,52.33831571428571,42.66318571428572,50.40569285714286,44.41981,0,0
2020,33,Maryland,60.011567142857146,35.02493428571429,50.40569285714286,44.41981,0,0
2020,33,Michigan,47.47208571428571,44.045204285714284,50.40569285714286,44.41981,0,0
2020,33,Mississippi,41.75322142857143,57.28030571428572,50.40569285714286,44.41981,0,0
2020,33,Missouri,42.627402857142854,50.79476285714286,50.40569285714286,44.41981,0,0
2020,33,Montana,33.91108428571429,56.22619857142857,50.40569285714286,44.41981,0,0
2020,33,Nevada,46.86794428571429,41.17759,50.40569285714286,44.41981,0,0
2020,33,New Hampshire,48.12395,45.71376,50.40569285714286,44.41981,0,0
2020,33,New Jersey,53.76895142857143,36.271434285714285,50.40569285714286,44.41981,0,0
2020,33,New Mexico,54.95643714285715,46.52654142857143,50.40569285714286,44.41981,0,0
2020,33,New York,55.765507142857146,37.28110857142857,50.40569285714286,44.41981,0,0
2020,33,North Carolina,48.751604285714286,46.01080857142857,50.40569285714286,44.41981,0,0
2020,33,North Dakota,37.98368714285714,56.09352,50.40569285714286,44.41981,0,0
2020,33,Ohio,49.67892285714286,46.31879428571428,50.40569285714286,44.41981,0,0
2020,33,Oklahoma,33.83802142857143,60.06518,50.40569285714286,44.41981,0,0
2020,33,Pennsylvania,47.44088285714286,44.29994857142857,50.40569285714286,44.41981,0,0
2020,33,South Carolina,41.69293,51.14566285714286,50.40569285714286,44.41981,0,0
2020,33,Tennessee,39.74563142857143,56.28435857142857,50.40569285714286,44.41981,0,0
2020,33,Texas,45.392360000000004,48.94477857142857,50.40569285714286,44.41981,0,0
2020,33,Utah,32.836571428571425,50.88345857142857,50.40569285714286,44.41981,0,0
2020,33,Virginia,47.88269857142857,42.65037,50.40569285714286,44.41981,0,0
2020,33,Washington,57.649504285714286,35.335722857142855,50.40569285714286,44.41981,0,0
2020,33,West Virginia,31.015355714285715,66.02777571428571,50.40569285714286,44.41981,0,0
2020,33,Wisconsin,45.937282857142854,46.09045142857143,50.40569285714286,44.41981,0,0
2020,32,Alabama,38.45416142857143,59.19320428571429,50.27149285714286,43.979505714285715,0,0
2020,32,Arizona,47.81279,45.95975142857143,50.27149285714286,43.979505714285715,0,0
2020,32,California,59.73795285714286,33.29882428571429,50.27149285714286,43.979505714285715,0,0
2020,32,Colorado,46.794558571428574,44.32733571428572,50.27149285714286,43.979505714285715,0,0
2020,32,Connecticut,53.13395142857143,35.541647142857144,50.27149285714286,43.979505714285715,0,0
2020,32,Delaware,55.90259142857143,40.225878571428574,50.27149285714286,43.979505714285715,0,0
2020,32,Florida,47.98968857142857,48.36403428571429,50.27149285714286,43.979505714285715,0,0
2020,32,Georgia,45.355805714285715,48.07250142857143,50.27149285714286,43.979505714285715,0,0
2020,32,Iowa,43.947742857142856,49.41112,50.27149285714286,43.979505714285715,0,0
2020,32,Kansas,41.40098,52.64906571428571,50.27149285714286,43.979505714285715,0,0
2020,32,Maine,52.332451428571424,42.66665142857143,50.27149285714286,43.979505714285715,0,0
2020,32,Maryland,60.002545714285716,35.024995714285716,50.27149285714286,43.979505714285715,0,0
2020,32,Michigan,47.36333,43.61636285714286,50.27149285714286,43.979505714285715,0,0
2020,32,Mississippi,41.74288142857143,57.27937,50.27149285714286,43.979505714285715,0,0
2020,32,Missouri,42.61818,50.79477857142857,50.27149285714286,43.979505714285715,0,0
2020,32,Montana,33.90243857142857,56.226261428571426,50.27149285714286,43.979505714285715,0,0
2020,32,Nevada,46.859314285714284,41.18290285714286,50.27149285714286,43.979505714285715,0,0
2020,32,New Hampshire,48.112228571428574,45.711061428571426,50.27149285714286,43.979505714285715,0,0
2020,32,New Jersey,53.759725714285715,36.27149857142857,50.27149285714286,43.979505714285715,0,0
2020,32,New Mexico,54.90353428571429,46.49625571428572,50.27149285714286,43.979505714285715,0,0
2020,32,New York,56.18821,36.84357714285714,50.27149285714286,43.979505714285715,0,0
2020,32,North Carolina,48.74035142857143,46.01166142857143,50.27149285714286,43.979505714285715,0,0
2020,32,North Dakota,37.97469142857143,56.09323714285714,50.27149285714286,43.979505714285715,0,0
2020,32,Ohio,49.06769285714286,46.5464,50.27149285714286,43.979505714285715,0,0
2020,32,Oklahoma,33.82932857142857,60.06521142857143,50.27149285714286,43.979505714285715,0,0
2020,32,Pennsylvania,47.24192428571428,45.411098571428575,50.27149285714286,43.979505714285715,0,0
2020,32,South Carolina,41.68472571428571,51.145559999999996,50.27149285714286,43.979505714285715,0,0
2020,32,Tennessee,39.73538428571428,56.28342142857143,50.27149285714286,43.979505714285715,0,0
2020,32,Texas,45.38231714285715,48.94575857142857,50.27149285714286,43.979505714285715,0,0
2020,32,Utah,32.83474714285714,50.87829285714285,50.27149285714286,43.979505714285715,0,0
2020,32,Virginia,47.87328857142857,42.65032,50.27149285714286,43.979505714285715,0,0
2020,32,Washington,57.63679857142857,35.33298857142857,50.27149285714286,43.979505714285715,0,0
2020,32,West Virginia,31.006764285714286,66.02772428571429,50.27149285714286,43.979505714285715,0,0
2020,32,Wisconsin,46.16227428571428,46.35405,50.27149285714286,43.979505714285715,0,0
2020,31,Alabama,38.45039571428571,59.176815714285716,49.60494857142857,43.40369714285714,0,0
2020,31,Arizona,47.80500714285714,45.94433142857143,49.60494857142857,43.40369714285714,0,0
2020,31,California,61.314367142857144,32.71406571428572,49.60494857142857,43.40369714285714,0,0
2020,31,Colorado,46.790882857142854,44.311685714285716,49.60494857142857,43.40369714285714,0,0
2020,31,Connecticut,52.877495714285715,35.53187285714286,49.60494857142857,43.40369714285714,0,0
2020,31,Delaware,55.89881285714286,40.20942,49.60494857142857,43.40369714285714,0,0
2020,31,Florida,47.98620285714286,48.347094285714284,49.60494857142857,43.40369714285714,0,0
2020,31,Georgia,45.518235714285716,47.874181428571426,49.60494857142857,43.40369714285714,0,0
2020,31,Iowa,43.94327142857143,49.39778285714286,49.60494857142857,43.40369714285714,0,0
2020,31,Kansas,41.38008857142857,52.64116285714286,49.60494857142857,43.40369714285714,0,0
2020,31,Maine,52.27730571428572,42.672935714285714,49.60494857142857,43.40369714285714,0,0
2020,31,Maryland,59.99883142857143,35.009098571428574,49.60494857142857,43.40369714285714,0,0
2020,31,Michigan,47.43638428571428,43.84793,49.60494857142857,43.40369714285714,0,0
2020,31,Mississippi,41.73883142857143,57.263124285714284,49.60494857142857,43.40369714285714,0,0
2020,31,Missouri,42.614404285714286,50.77795428571429,49.60494857142857,43.40369714285714,0,0
2020,31,Montana,33.89888,56.20955857142857,49.60494857142857,43.40369714285714,0,0
2020,31,Nevada,46.85538285714286,41.16944285714286,49.60494857142857,43.40369714285714,0,0
2020,31,New Hampshire,48.10805142857143,45.693862857142854,49.60494857142857,43.40369714285714,0,0
2020,31,New Jersey,53.755925714285716,36.25544142857143,49.60494857142857,43.40369714285714,0,0
2020,31,New Mexico,54.893414285714286,46.47309428571429,49.60494857142857,43.40369714285714,0,0
2020,31,New York,57.26414571428571,35.733784285714286,49.60494857142857,43.40369714285714,0,0
2020,31,North Carolina,48.735862857142855,45.99536571428571,49.60494857142857,43.40369714285714,0,0
2020,31,North Dakota,37.97081285714285,56.07661142857143,49.60494857142857,43.40369714285714,0,0
2020,31,Ohio,48.26186285714286,46.839371428571425,49.60494857142857,43.40369714285714,0,0
2020,31,Oklahoma,33.825761428571425,60.04880714285714,49.60494857142857,43.40369714285714,0,0
2020,31,Pennsylvania,47.07319857142857,45.61031,49.60494857142857,43.40369714285714,0,0
2020,31,South Carolina,41.68163714285714,51.12855714285714,49.60494857142857,43.40369714285714,0,0
2020,31,Tennessee,39.73137857142857,56.26712,49.60494857142857,43.40369714285714,0,0
2020,31,Texas,45.378147142857145,48.93038571428571,49.60494857142857,43.40369714285714,0,0
2020,31,Utah,36.28230857142857,48.81998142857143,49.60494857142857,43.40369714285714,0,0
2020,31,Virginia,47.86944428571429,42.63375,49.60494857142857,43.40369714285714,0,0
2020,31,Washington,57.64648285714286,35.30602142857143,49.60494857142857,43.40369714285714,0,0
2020,31,West Virginia,31.00327142857143,66.01206571428571,49.60494857142857,43.40369714285714,0,0
2020,31,Wisconsin,46.59977714285714,46.208305714285714,49.60494857142857,43.40369714285714,0,0
2020,30,Alabama,38.473795714285714,59.171598571428575,48.68679,43.136068571428574,0,0
2020,30,Arizona,48.14221428571428,45.81456571428571,48.68679,43.136068571428574,0,0
2020,30,California,61.59704142857143,32.617891428571426,48.68679,43.136068571428574,0,0
2020,30,Colorado,46.815197142857144,44.31502571428572,48.68679,43.136068571428574,0,0
2020,30,Connecticut,51.381684285714286,35.52296857142857,48.68679,43.136068571428574,0,0
2020,30,Delaware,55.924618571428574,40.2111,48.68679,43.136068571428574,0,0
2020,30,Florida,47.54409857142857,45.28292714285714,48.68679,43.136068571428574,0,0
2020,30,Georgia,45.760915714285716,47.635217142857144,48.68679,43.136068571428574,0,0
2020,30,Iowa,43.967327142857144,49.39979142857143,48.68679,43.136068571428574,0,0
2020,30,Kansas,41.400935714285716,52.64001285714286,48.68679,43.136068571428574,0,0
2020,30,Maine,52.29048142857143,42.66726,48.68679,43.136068571428574,0,0
2020,30,Maryland,60.0242,35.01072,48.68679,43.136068571428574,0,0
2020,30,Michigan,47.60837285714286,44.143214285714286,48.68679,43.136068571428574,0,0
