year,weeks_left,state,d_poll_state,r_poll_state,d_poll_nat,r_poll_nat,r_convention,d_convention
2024,36,Arizona,38.2831,43.6351,39.72335,41.73985,0,0
2024,36,California,50.3191,30.56105,39.72335,41.73985,0,0
2024,36,Georgia,38.0517,44.6722,39.72335,41.73985,0,0
2024,36,Michigan,38.9849,42.5197,39.72335,41.73985,0,0
2024,36,Nevada,37.54365,44.09815,39.72335,41.73985,0,0
2024,36,North Carolina,37.22245,44.76625,39.72335,41.73985,0,0
2024,36,Pennsylvania,39.3561,43.0132,39.72335,41.73985,0,0
2024,36,Texas,36.73075,44.7211,39.72335,41.73985,0,0
2024,36,Wisconsin,38.8528,41.58205,39.72335,41.73985,0,0
2024,35,Arizona,38.57788571,44.24825,40.01599286,42.25452857,0,0
2024,35,California,50.04982857,31.08684286,40.01599286,42.25452857,0,0
2024,35,Georgia,38.27011429,45.34506429,40.01599286,42.25452857,0,0
2024,35,Michigan,39.42663571,43.18612857,40.01599286,42.25452857,0,0
2024,35,Nevada,37.65157857,44.69852857,40.01599286,42.25452857,0,0
2024,35,North Carolina,37.36029286,45.44228571,40.01599286,42.25452857,0,0
2024,35,Pennsylvania,39.82804286,43.32825,40.01599286,42.25452857,0,0
2024,35,Texas,37.0225,45.34935,40.01599286,42.25452857,0,0
2024,35,Wisconsin,39.08196429,42.10795,40.01599286,42.25452857,0,0
2024,34,Arizona,39.26764286,44.51662143,40.72085714,42.52930714,0,0
2024,34,California,50.28905714,31.46492143,40.72085714,42.52930714,0,0
2024,34,Georgia,39.08572143,45.76342857,40.72085714,42.52930714,0,0
2024,34,Michigan,39.68806429,43.63205,40.72085714,42.52930714,0,0
2024,34,Nevada,38.14064286,44.88871429,40.72085714,42.52930714,0,0
2024,34,North Carolina,37.86667143,45.95877143,40.72085714,42.52930714,0,0
2024,34,Pennsylvania,40.83922857,43.40802143,40.72085714,42.52930714,0,0
2024,34,Texas,37.77944286,45.89905,40.72085714,42.52930714,0,0
2024,34,Wisconsin,39.57907143,42.42110714,40.72085714,42.52930714,0,0
2024,33,Arizona,39.39789286,44.38680714,41.36642143,42.6654,0,0
2024,33,California,50.80017857,31.56292857,41.36642143,42.6654,0,0
2024,33,Georgia,39.5231,45.79001429,41.36642143,42.6654,0,0
2024,33,Michigan,39.61477143,44.35801429,41.36642143,42.6654,0,0
2024,33,Nevada,38.50075,44.27965714,41.36642143,42.6654,0,0
2024,33,North Carolina,38.9147,46.01843571,41.36642143,42.6654,0,0
2024,33,Ohio,35.95414286,46.78876429,41.36642143,42.6654,0,0
2024,33,Pennsylvania,41.52312857,43.4619,41.36642143,42.6654,0,0
2024,33,Texas,38.20847857,45.91843571,41.36642143,42.6654,0,0
2024,33,Wisconsin,39.96717143,42.70882857,41.36642143,42.6654,0,0
2024,32,Arizona,39.34457143,44.76619286,41.44157143,42.9229,0,0
2024,32,California,50.77874286,31.69351429,41.44157143,42.9229,0,0
2024,32,Georgia,39.72733571,45.77072857,41.44157143,42.9229,0,0
2024,32,Michigan,40.08452143,43.9855,41.44157143,42.9229,0,0
