year,state,abbr,electors,d_pv,r_pv,margin,pl,pl_lag1,pl_lag2,d_2pv,d_pv_nat,r_pv_nat,margin_nat,d_2pv_nat,d_cand,r_cand,winner,d_electors,r_electors,state_winner,incumb,incumb_party,d_prev_admin,r_prev_admin,d_hsa,r_hsa,d_rsa,r_rsa,pop,area,pop_norm,hsa_adjustment,rsa_adjustment,elasticity,elasticity_lag1,elasticity_lag2
2004,Nebraska_d3,NE_d3,1,24,75.00000001,-51.00000001,-24.0664567,-23.14325143,-20.06674998,24.24242424,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,1749370,76878,0.035369952,0,0,1.665988976,1.974085687,-1.423098124
2004,Nebraska,NE,2,32.68216082,65.8986412,-33.21648038,-15.38429588,-14.89021242,-14.11609196,33.15266274,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,1749370,76878,0.035369952,0,0,1.407479915,1.269335091,-0.537323815
2004,Nevada,NV,5,47.87804052,50.46969156,-2.591651037,-0.18841618,-2.20198867,-5.1332531,48.68240427,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,2346222,109806,0.052391027,0,0,-0.317262759,0.562936499,-0.573499218
2004,New Hampshire,NH,4,50.20161082,48.83434298,1.367267838,2.13515412,-1.34007227,0.50382737,50.69028862,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,0,0,0,1290121,8969,0.022273051,0,0,-0.87777578,1.39064695,3.125023788
2004,New Jersey,NJ,15,52.92340901,46.23881168,6.684597328,4.85695231,7.98235749,4.65354288,53.37053632,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,0,0,0,8634561,7419,0.231722404,0,0,3.048682421,0.249576202,5.508904978
2004,New Mexico,NM,5,49.04667964,49.83842477,-0.791745126,0.98022294,-0.23469738,0.11645226,49.59966411,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,1903808,121365,0.039774228,0,0,0.284180161,0.896474287,-0.438777913
2004,New York,NY,31,56.13058127,37.68652999,18.44405128,8.06412457,8.49601905,7.61218905,59.82979066,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,0,0,0,19171567,47224,0.53221762,0,0,1.914355485,0.677022212,3.998965239
2004,North Carolina,NC,15,43.58314622,56.01719733,-12.43405111,-4.48331048,-4.99758026,-5.03121784,43.758028,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,8553152,48718,0.229400775,0,0,-0.125960096,1.001626846,-1.389100695
2004,North Dakota,ND,3,35.49881247,62.86133497,-27.3625225,-12.56764423,-15.08791173,-8.93890241,36.09064585,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,644705,68994,0.003867024,0,0,-0.080207061,2.565365885,1.857698601
2004,Ohio,OH,20,48.70668524,50.81402434,-2.107339103,0.64022854,-1.70282334,-1.69100253,48.94125599,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,11452251,40953,0.312077522,0,0,-0.479373878,1.222072671,1.609597657
2004,Oklahoma,OK,7,34.42959834,65.57040166,-31.14080332,-13.63685836,-9.71634686,-8.61761253,34.42959834,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,3525233,68679,0.086014162,0,0,3.085363517,1.73642906,0.289547826
2004,Oregon,OR,7,51.34866304,47.19291675,4.155746291,3.28220634,-1.18331141,-1.91477866,52.10862577,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,0,0,0,3569463,96003,0.087275516,0,0,-1.237739179,0.943986764,-0.661596316
2004,Pennsylvania,PA,21,50.92380914,48.42366614,2.500142997,2.85735244,2.46491988,0.15937479,51.2582821,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,0,0,0,12410722,44820,0.339411278,0,0,0.556405454,0.62205051,0.068598518
2004,Rhode Island,RI,4,59.42342623,38.67143713,20.7519891,11.35696953,12.84444876,10.6518385,60.57751058,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,0,0,0,1074579,1034,0.016126206,0,0,2.773509072,0.471051598,5.291585357
2004,South Carolina,SC,8,40.90183594,57.98194968,-17.08011374,-7.16462076,-7.24172806,-5.06049706,41.36354174,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,4210921,30111,0.105568669,0,0,0.373598856,1.248293086,-0.573013233
2004,South Dakota,SD,3,38.44364592,59.91113172,-21.4674858,-9.62281078,-10.57902604,-6.03963048,39.0867092,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,770396,75898,0.00745149,0,0,-0.421515697,2.377639596,0.02007925
2004,Tennessee,TN,11,42.52529111,56.79908948,-14.27379837,-5.54116559,-0.85835671,-1.06803819,42.81455455,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,5910809,41220,0.154046217,0,0,3.468435734,0.773912246,-0.798043131
2004,Texas,TX,34,38.22426046,61.08582277,-22.86156231,-9.84219624,-10.16129334,-5.23497804,38.4898081,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,1,22394023,261914,0.62411589,0,-1.602266529,0.514764246,2.02216352,-0.514238968
2004,Utah,UT,5,25.99564151,71.53594786,-45.54030635,-22.07081519,-21.79852925,-15.76997355,26.65356084,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,2401580,82168,0.053969731,0,0,1.684276723,2.394926004,-0.84118317
2004,Vermont,VT,3,58.93746258,38.80131536,20.13614722,10.87100588,2.49145779,4.28768358,60.30100214,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,0,0,0,619920,9249,0.003160203,0,0,-3.398150615,1.520885642,2.337033424
2004,Virginia,VA,13,45.5259176,53.73195658,-8.206038979,-2.5405391,-3.70764089,-3.91897882,45.86630328,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,7475575,39598,0.198670344,0,0,0.055950683,0.750309389,0.858997815
2004,Washington,WA,11,52.82114831,45.640282,7.180866313,4.75469161,2.01496389,0.77372207,53.64653768,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,0,0,0,6178645,66582,0.161684386,0,0,-0.533549274,0.858670295,0.389391971
2004,West Virginia,WV,5,43.2051411,56.07071787,-12.86557677,-4.8613156,-2.55058706,2.43884582,43.52028937,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,1816438,24087,0.037282603,0,0,2.180120229,2.599712543,0.614198067
2004,Wisconsin,WI,10,49.69971708,49.31987146,0.379845618,1.63326038,-0.31043177,-0.25579782,50.19180327,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,0,0,0,5514026,54314,0.142730726,0,0,-0.05337478,1.247854576,2.127248896
2004,Wyoming,WY,3,29.02309102,68.73956883,-39.71647781,-19.04336568,-19.84486939,-12.23088873,29.68729683,48.0664567,50.5704856,-2.504028902,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,509106,97105,0,0,0,-0.402464044,3.448246832,-2.625442572
2008,Alabama,AL,9,38.74043429,60.31691304,-21.57647875,-14.02112417,-11.22205438,-6.57674848,39.10909724,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,4718206,50750,0.115706056,0,0,0.407895916,3.564894864,0.981058516
2008,Alaska,AK,3,37.8893736,59.42451955,-21.53514595,-14.87218486,-12.54959479,-20.47691161,38.93521508,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,687455,570641,0.003921761,0,0,0.405221584,-1.801316422,1.655822484
2008,Arizona,AZ,10,45.11525087,53.63524782,-8.519996948,-7.64630759,-3.66962377,-3.40866641,45.68609928,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,1,0,1,6280362,113642,0.159029127,-6.288156275,-6.288156275,0.197152723,1.39478196,1.049868443
2008,Arkansas,AR,6,38.86465977,58.71590451,-19.85124474,-13.89689869,-3.51882625,-2.27899517,39.82827939,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,2874554,52075,0.064576294,0,0,-1.019072828,1.437877492,2.761071352
2008,California,CA,55,61.01263835,36.95485884,24.05777951,8.25107989,6.23910083,5.3064854,62.27844959,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,36604337,155973,1,0,0,1.424665959,0.616542025,0.134633324
2008,Colorado,CO,9,53.66023684,44.70752211,8.952714726,0.89867838,-1.02861445,-5.74974242,54.55063469,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,4889730,103730,0.120462909,0,0,1.375801941,-1.227318297,0.862027283
2008,Connecticut,CT,7,60.58882968,38.22146331,22.36736637,7.82727122,6.24725227,7.7663767,61.31833825,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,3545579,4845,0.083185744,0,0,1.211723843,2.365569005,0.083251151
2008,Delaware,DE,3,61.94266898,36.94703355,24.99563543,9.18111052,5.2803809,6.83447573,62.63813865,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,883874,1955,0.009369023,0,0,1.757025843,1.821732209,0.269773738
2008,District Of Columbia,DC,3,92.45710976,6.53255747,85.92455229,39.6955513,41.11741226,37.01182995,93.40076833,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,595794,68,0.001379738,0,0,0.613937607,-1.21308942,-0.04307688
2008,Florida,FL,27,51.03330527,48.21531917,2.817986103,-1.72825319,-0.97534667,0.69456977,51.41966003,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,18527305,53997,0.498672011,0,0,0.790021982,1.665122927,0.704505264
2008,Georgia,GA,15,46.9901791,52.204518,-5.214338896,-5.77137936,-6.69151065,-4.93225177,47.37166449,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,9504843,57919,0.248453241,0,0,1.149581038,1.616422708,1.30466777
2008,Hawaii,HI,4,71.45291012,26.43620194,45.01670818,18.69135166,5.94309546,7.64841648,72.99372588,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,1,0,0,0,1332213,6423,0.021802751,45.86577203,0,3.662326749,3.193315266,0.858692202
2008,Idaho,ID,4,36.09098763,61.51709148,-25.42610385,-16.67057083,-17.80153966,-20.50512259,36.97541019,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,1534320,82751,0.027407758,0,0,1.282300105,-0.468570352,2.590320273
2008,Illinois,IL,21,61.91811452,36.78092253,25.13719199,9.15655606,6.75670351,6.45326978,62.73426405,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,1,0,12747038,55593,0.338368615,0,2.955356838,1.493601679,0.555476661,0.677812638
2008,Indiana,IN,11,49.94591164,48.91390719,1.03200445,-2.81564682,-8.80348203,-7.1311485,50.52195344,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,6424806,35870,0.163034973,0,0,2.192422692,1.681653166,1.239915346
2008,Iowa,IA,7,53.92802007,44.39325935,9.534760719,1.16646161,1.16667498,-0.95133585,54.84877779,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,3016734,55875,0.068519354,0,0,1.030115866,0.324469076,1.238070694
2008,Kansas,KS,6,41.65196719,56.61225434,-14.96028715,-11.10959127,-11.44336239,-10.90485917,42.38772418,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,2808076,81823,0.062732668,0,0,1.052158697,1.525251323,0.32046437
2008,Kentucky,KY,8,41.16811378,57.39902114,-16.23090736,-11.59344468,-8.37938372,-6.76506884,41.76657241,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,4289878,39732,0.103827291,0,0,0.366672731,1.577405035,1.984974969
2008,Louisiana,LA,9,39.9329138,58.5627213,-18.6298075,-12.82864466,-5.850592,-3.26791898,40.54282584,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,4435586,43566,0.107868193,0,0,-0.416361387,2.275882843,2.435731435
2008,Maine_d1,ME_d1,1,61,37.99999999,23.00000001,8.23844154,6.9335433,2.85674857,61.61616162,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,1330509,30865,0.021755494,0,0,1.110660289,-1.332791174,1.480564267
2008,Maine_d2,ME_d2,1,55,43,12,2.23844154,3.9335433,-1.14325143,56.12244898,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,1330509,30865,0.021755494,0,0,0.605814703,-1.665988967,2.467607112
2008,Maine,ME,2,57.7057373,40.38401835,17.32171895,4.94417884,5.50639899,0.94276504,58.82952498,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,1330509,30865,0.021755494,0,0,0.840600281,-1.293551396,1.943131604
2008,Maryland,MD,10,61.91934476,36.47451965,25.44482511,9.1577863,7.90501091,8.34505695,62.93008729,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,5684965,9775,0.142517059,0,0,1.257224562,1.102977288,-0.039265904
2008,Massachusetts,MA,12,61.3631991,35.73495929,25.62823981,8.60164064,13.5502035,10.98287459,63.19707821,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,6468967,7838,0.164259685,0,0,0.0605796,0.654721902,0.7885095
2008,Michigan,MI,17,57.43324731,40.95970566,16.47354165,4.67168885,3.16425003,3.13654744,58.37130158,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,9946889,56539,0.260712445,0,0,1.318141068,0.571412878,0.996498974
2008,Minnesota,MN,10,54.0602927,43.82293104,10.23736166,1.29873424,3.02322799,-0.23767937,55.229375,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,5247018,79617,0.130371531,0,0,0.682673482,-0.357497735,1.695505858
2008,Mississippi,MS,6,43.00155443,56.17618898,-13.17463455,-9.76000403,-7.90534411,-7.44515128,43.35806901,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,2947806,46914,0.066607782,0,0,0.573365955,0.643687026,1.455365418
2008,Missouri,MO,11,49.29264787,49.42607442,-0.133426547,-3.46891059,-1.96601018,-1.05897808,49.93242085,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,5923916,68898,0.149143856,0,0,0.7130761,1.28521146,1.188983302
2008,Montana,MT,3,47.26846477,49.53245094,-2.263986167,-5.49309369,-9.50142831,-14.77812464,48.83059672,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,976415,145556,0.011935451,0,0,1.841588713,-1.523119969,2.738162611
2008,Nebraska_d1,NE_d1,1,44,54.00000001,-10.00000001,-8.76155846,-12.0664567,-12.14325143,44.89795918,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,1796378,76878,0.034675379,0,0,1.716474991,1.332791176,1.357183912
2008,Nebraska_d2,NE_d2,1,50,48.99999999,1.00000001,-2.76155846,-10.0664567,-9.14325143,50.50505051,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,1796378,76878,0.034675379,0,0,2.322289695,1.332791178,0.370141067
2008,Nebraska_d3,NE_d3,1,30,69.00000001,-39.00000001,-22.76155846,-24.0664567,-23.14325143,30.3030303,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,1796378,76878,0.034675379,0,0,1.211629405,1.665988976,1.974085687
2008,Nebraska,NE,2,41.59826578,56.53185337,-14.93358759,-11.16329268,-15.38429588,-14.89021242,42.39092558,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,1796378,76878,0.034675379,0,0,1.846007543,1.407479915,1.269335091
2008,Nevada,NV,5,55.14667592,42.65411511,12.49256081,2.38511746,-0.18841618,-2.20198867,56.38673812,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,2653630,109806,0.058449437,0,0,1.523039552,-0.317262759,0.562936499
2008,New Hampshire,NH,4,54.12689706,44.52142847,9.605468586,1.3653386,2.13515412,-1.34007227,54.86854112,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,1315906,8969,0.021350511,0,0,0.831803856,-0.87777578,1.39064695
2008,New Jersey,NJ,15,57.27213715,41.70393386,15.56820329,4.51057869,4.85695231,7.98235749,57.86462987,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,8711090,7419,0.226440192,0,0,0.896969851,3.048682421,0.249576202
2008,New Mexico,NM,5,56.90748026,41.77903483,15.12844543,4.1459218,0.98022294,-0.23469738,57.66490002,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,2010662,121365,0.040618089,0,0,1.607447584,0.284180161,0.896474287
2008,New York,NY,31,60.15696154,31.31723711,28.83972443,7.39540308,8.06412457,8.49601905,65.76385738,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,19212436,47224,0.517672661,0,0,1.04964194,1.914355485,0.677022212
2008,North Carolina,NC,15,49.7036664,49.37479862,0.32886778,-3.05789206,-4.48331048,-4.99758026,50.1659633,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,9309449,48718,0.243034404,0,0,1.288660652,-0.125960096,1.001626846
2008,North Dakota,ND,3,44.62054001,53.25010029,-8.629560279,-8.14101845,-12.56764423,-15.08791173,45.59134371,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,657569,68994,0.003092936,0,0,1.891450656,-0.080207061,2.565365885
2008,Ohio,OH,20,51.50427006,46.91057837,4.593691693,-1.2572884,0.64022854,-1.70282334,52.33384076,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,11515391,40953,0.304211508,0,0,0.676597163,-0.479373878,1.222072671
2008,Oklahoma,OK,7,34.35491888,65.64508112,-31.29016224,-18.40663958,-13.63685836,-9.71634686,34.35491888,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,3668976,68679,0.086607897,0,0,-0.015080638,3.085363517,1.73642906
2008,Oregon,OR,7,56.74880626,40.40098169,16.34782457,3.9872478,3.28220634,-1.18331141,58.41372118,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,3768748,96003,0.089374861,0,0,1.231023379,-1.237739179,0.943986764
2008,Pennsylvania,PA,21,54.48552801,44.16705249,10.31847552,1.72396955,2.85735244,2.46491988,55.22970381,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,12612285,44820,0.334631527,0,0,0.789410132,0.556405454,0.62205051
2008,Rhode Island,RI,4,62.86400461,35.05784647,27.80615814,10.10244615,11.35696953,12.84444876,64.19813751,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,1055003,1034,0.014114922,0,0,0.71225322,2.773509072,0.471051598
2008,South Carolina,SC,8,44.89656002,53.87364398,-8.977083964,-7.86499844,-7.16462076,-7.24172806,45.45557081,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,4528996,30111,0.11045872,0,0,0.818155763,0.373598856,1.248293086
2008,South Dakota,SD,3,44.74743111,53.15897638,-8.41154527,-8.01412735,-9.62281078,-10.57902604,45.70429276,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,799124,75898,0.007018663,0,0,1.318246788,-0.421515697,2.377639596
2008,Tennessee,TN,11,41.82853806,56.89695427,-15.06841621,-10.9330204,-5.54116559,-0.85835671,42.3685282,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,6247411,41220,0.158115301,0,0,-0.080231862,3.468435734,0.773912246
2008,Texas,TX,34,43.68312145,55.45236046,-11.76923901,-9.07843701,-9.84219624,-10.16129334,44.06406325,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,24309039,261914,0.659016092,0,0,1.119982091,0.514764246,2.02216352
2008,Utah,UT,5,34.40574567,62.58386971,-28.17812404,-18.35581279,-22.07081519,-21.79852925,35.47363863,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,2663029,82168,0.058710099,0,0,1.753044218,1.684276723,2.394926004
2008,Vermont,VT,3,67.4556832,30.44922873,37.00645447,14.69412474,10.87100588,2.49145779,68.89918174,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,624151,9249,0.002166159,0,0,1.703380029,-3.398150615,1.520885642
2008,Virginia,VA,13,52.62946987,46.3305007,6.298969171,-0.13208859,-2.5405391,-3.70764089,53.1825844,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,7833496,39598,0.202101991,0,0,1.464557866,0.055950683,0.750309389
2008,Washington,WA,11,57.65289221,40.47630494,17.17658727,4.89133375,4.75469161,2.01496389,58.7520268,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,6562231,66582,0.166846163,0,0,1.00925912,-0.533549274,0.858670295
2008,West Virginia,WV,5,42.58975038,55.71034311,-13.12059273,-10.17180808,-4.8613156,-2.55058706,43.32625623,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,1840310,24087,0.035893739,0,0,-0.025748736,2.180120229,2.599712543
2008,Wisconsin,WI,10,56.21778652,42.31366249,13.90412403,3.45622806,1.63326038,-0.31043177,57.05567825,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,5640996,54314,0.141297672,0,0,1.365534451,-0.05337478,1.247854576
2008,Wyoming,WY,3,32.50949377,64.71377461,-32.20428084,-20.25206469,-19.04336568,-19.84486939,33.43797664,52.76155846,45.3615689,7.399989561,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,546043,97105,0,0,0,0.758499896,-0.402464044,3.448246832
2012,Alabama,AL,9,38.3590331,60.54582232,-22.18678922,-12.51584958,-14.02112417,-11.22205438,38.78377147,50.87488268,47.12112967,3.753753011,51.91525804,"Obama, Barack H.","Romney, Mitt",1,332,206,0,1,1,1,0,0,0,0,0,4815588,50750,0.113433235,0,0,0.167380933,0.407895916,3.564894864
2012,Alaska,AK,3,40.81265911,54.80157739,-13.98891828,-10.06222357,-14.87218486,-12.54959479,42.68470952,50.87488268,47.12112967,3.753753011,51.91525804,"Obama, Barack H.","Romney, Mitt",1,332,206,0,1,1,1,0,0,0,0,0,730443,570641,0.00412437,0,0,-2.069593556,0.405221584,-1.801316422
2012,Arizona,AZ,11,44.58976694,53.65453318,-9.064766237,-6.28511574,-7.64630759,-3.66962377,45.38661977,50.87488268,47.12112967,3.753753011,51.91525804,"Obama, Barack H.","Romney, Mitt",1,332,206,0,1,1,1,0,0,0,0,0,6554978,113642,0.159975217,0,0,0.14940591,0.197152723,1.39478196
2012,Arkansas,AR,6,36.8789903,60.56693608,-23.68794578,-13.99589238,-13.89689869,-3.51882625,37.84559465,50.87488268,47.12112967,3.753753011,51.91525804,"Obama, Barack H.","Romney, Mitt",1,332,206,0,1,1,1,0,0,0,0,0,2952164,52075,0.063572395,0,0,1.052235912,-1.019072828,1.437877492
2012,California,CA,55,60.23895914,37.12037852,23.11858062,9.36407646,8.25107989,6.23910083,61.87281116,50.87488268,47.12112967,3.753753011,51.91525804,"Obama, Barack H.","Romney, Mitt",1,332,206,1,1,1,1,0,0,0,0,0,37948800,155973,1,0,0,0.257580353,1.424665959,0.616542025
