year,weeks_left,state,d_poll_state,r_poll_state,d_poll_nat,r_poll_nat,r_convention,d_convention,approval,poll_margin,poll_margin_nat
2024,36,Arizona,38.2831,43.6351,39.72335,41.73985,0,0,40.275148936555915,-5.352000000000004,-2.0164999999999935
2024,36,California,50.3191,30.56105,39.72335,41.73985,0,0,40.275148936555915,19.758049999999997,-2.0164999999999935
2024,36,Georgia,38.0517,44.6722,39.72335,41.73985,0,0,40.275148936555915,-6.6205,-2.0164999999999935
2024,36,Michigan,38.9849,42.5197,39.72335,41.73985,0,0,40.275148936555915,-3.534799999999997,-2.0164999999999935
2024,36,Nevada,37.54365,44.09815,39.72335,41.73985,0,0,40.275148936555915,-6.554499999999997,-2.0164999999999935
2024,36,North Carolina,37.22245,44.76625,39.72335,41.73985,0,0,40.275148936555915,-7.543799999999997,-2.0164999999999935
2024,36,Pennsylvania,39.3561,43.0132,39.72335,41.73985,0,0,40.275148936555915,-3.6571,-2.0164999999999935
2024,36,Texas,36.73075,44.7211,39.72335,41.73985,0,0,40.275148936555915,-7.990349999999999,-2.0164999999999935
2024,36,Wisconsin,38.8528,41.58205,39.72335,41.73985,0,0,40.275148936555915,-2.7292500000000004,-2.0164999999999935
2024,35,Arizona,38.57788571,44.24825,40.01599286,42.25452857,0,0,40.275148936555915,-5.670364290000002,-2.2385357100000007
2024,35,California,50.04982857,31.08684286,40.01599286,42.25452857,0,0,40.275148936555915,18.96298571,-2.2385357100000007
2024,35,Georgia,38.27011429,45.34506429,40.01599286,42.25452857,0,0,40.275148936555915,-7.074950000000001,-2.2385357100000007
2024,35,Michigan,39.42663571,43.18612857,40.01599286,42.25452857,0,0,40.275148936555915,-3.7594928600000017,-2.2385357100000007
2024,35,Nevada,37.65157857,44.69852857,40.01599286,42.25452857,0,0,40.275148936555915,-7.0469500000000025,-2.2385357100000007
2024,35,North Carolina,37.36029286,45.44228571,40.01599286,42.25452857,0,0,40.275148936555915,-8.081992849999999,-2.2385357100000007
2024,35,Pennsylvania,39.82804286,43.32825,40.01599286,42.25452857,0,0,40.275148936555915,-3.5002071400000005,-2.2385357100000007
2024,35,Texas,37.0225,45.34935,40.01599286,42.25452857,0,0,40.275148936555915,-8.32685,-2.2385357100000007
2024,35,Wisconsin,39.08196429,42.10795,40.01599286,42.25452857,0,0,40.275148936555915,-3.0259857100000005,-2.2385357100000007
2024,34,Arizona,39.26764286,44.51662143,40.72085714,42.52930714,0,0,40.275148936555915,-5.2489785699999985,-1.8084500000000006
2024,34,California,50.28905714,31.46492143,40.72085714,42.52930714,0,0,40.275148936555915,18.824135709999997,-1.8084500000000006
2024,34,Georgia,39.08572143,45.76342857,40.72085714,42.52930714,0,0,40.275148936555915,-6.6777071400000025,-1.8084500000000006
2024,34,Michigan,39.68806429,43.63205,40.72085714,42.52930714,0,0,40.275148936555915,-3.9439857099999998,-1.8084500000000006
2024,34,Nevada,38.14064286,44.88871429,40.72085714,42.52930714,0,0,40.275148936555915,-6.748071430000003,-1.8084500000000006
2024,34,North Carolina,37.86667143,45.95877143,40.72085714,42.52930714,0,0,40.275148936555915,-8.092100000000002,-1.8084500000000006
2024,34,Pennsylvania,40.83922857,43.40802143,40.72085714,42.52930714,0,0,40.275148936555915,-2.568792859999995,-1.8084500000000006
2024,34,Texas,37.77944286,45.89905,40.72085714,42.52930714,0,0,40.275148936555915,-8.11960714,-1.8084500000000006
2024,34,Wisconsin,39.57907143,42.42110714,40.72085714,42.52930714,0,0,40.275148936555915,-2.8420357099999976,-1.8084500000000006
2024,33,Arizona,39.39789286,44.38680714,41.36642143,42.6654,0,0,40.275148936555915,-4.988914280000003,-1.2989785699999956
2024,33,California,50.80017857,31.56292857,41.36642143,42.6654,0,0,40.275148936555915,19.23725,-1.2989785699999956
2024,33,Georgia,39.5231,45.79001429,41.36642143,42.6654,0,0,40.275148936555915,-6.2669142900000026,-1.2989785699999956
2024,33,Michigan,39.61477143,44.35801429,41.36642143,42.6654,0,0,40.275148936555915,-4.743242860000002,-1.2989785699999956
2024,33,Nevada,38.50075,44.27965714,41.36642143,42.6654,0,0,40.275148936555915,-5.778907140000001,-1.2989785699999956
2024,33,North Carolina,38.9147,46.01843571,41.36642143,42.6654,0,0,40.275148936555915,-7.103735709999995,-1.2989785699999956
2024,33,Ohio,35.95414286,46.78876429,41.36642143,42.6654,0,0,40.275148936555915,-10.834621430000006,-1.2989785699999956
2024,33,Pennsylvania,41.52312857,43.4619,41.36642143,42.6654,0,0,40.275148936555915,-1.9387714300000027,-1.2989785699999956
2024,33,Texas,38.20847857,45.91843571,41.36642143,42.6654,0,0,40.275148936555915,-7.70995714,-1.2989785699999956
2024,33,Wisconsin,39.96717143,42.70882857,41.36642143,42.6654,0,0,40.275148936555915,-2.741657140000001,-1.2989785699999956
2024,32,Arizona,39.34457143,44.76619286,41.44157143,42.9229,0,0,40.275148936555915,-5.421621429999995,-1.4813285699999952
2024,32,California,50.77874286,31.69351429,41.44157143,42.9229,0,0,40.275148936555915,19.08522857,-1.4813285699999952
2024,32,Georgia,39.72733571,45.77072857,41.44157143,42.9229,0,0,40.275148936555915,-6.043392860000004,-1.4813285699999952
2024,32,Michigan,40.08452143,43.9855,41.44157143,42.9229,0,0,40.275148936555915,-3.9009785699999995,-1.4813285699999952
2024,32,Nevada,38.21722857,43.95926429,41.44157143,42.9229,0,0,40.275148936555915,-5.742035719999997,-1.4813285699999952
2024,32,North Carolina,39.73957143,45.9169,41.44157143,42.9229,0,0,40.275148936555915,-6.17732857,-1.4813285699999952
2024,32,Ohio,35.94723571,46.95607143,41.44157143,42.9229,0,0,40.275148936555915,-11.00883572,-1.4813285699999952
2024,32,Pennsylvania,41.44938571,43.76059286,41.44157143,42.9229,0,0,40.275148936555915,-2.3112071500000013,-1.4813285699999952
2024,32,Texas,37.19757857,46.47288571,41.44157143,42.9229,0,0,40.275148936555915,-9.275307140000002,-1.4813285699999952
2024,32,Wisconsin,40.19552143,43.09570714,41.44157143,42.9229,0,0,40.275148936555915,-2.9001857100000024,-1.4813285699999952
2024,31,Arizona,39.29943571,44.45708571,41.33626429,42.8116,0,0,40.275148936555915,-5.157650000000004,-1.475335709999996
2024,31,California,50.75298571,31.5385,41.33626429,42.8116,0,0,40.275148936555915,19.214485709999998,-1.475335709999996
2024,31,Georgia,39.93319286,45.49265714,41.33626429,42.8116,0,0,40.275148936555915,-5.55946428,-1.475335709999996
2024,31,Michigan,40.24241429,43.62610714,41.33626429,42.8116,0,0,40.275148936555915,-3.3836928500000027,-1.475335709999996
2024,31,Nevada,38.01894286,43.56750714,41.33626429,42.8116,0,0,40.275148936555915,-5.548564279999994,-1.475335709999996
2024,31,North Carolina,39.80839286,45.95467143,41.33626429,42.8116,0,0,40.275148936555915,-6.14627857,-1.475335709999996
2024,31,Ohio,36.00317143,46.85133571,41.33626429,42.8116,0,0,40.275148936555915,-10.848164279999999,-1.475335709999996
2024,31,Pennsylvania,41.42482857,43.82237143,41.33626429,42.8116,0,0,40.275148936555915,-2.3975428599999944,-1.475335709999996
2024,31,Texas,36.35572857,46.57027857,41.33626429,42.8116,0,0,40.275148936555915,-10.214550000000003,-1.475335709999996
2024,31,Wisconsin,40.67877857,42.70808571,41.33626429,42.8116,0,0,40.275148936555915,-2.0293071400000002,-1.475335709999996
2024,30,Arizona,39.23870714,43.78777857,41.55006429,42.37435714,0,0,40.275148936555915,-4.549071429999998,-0.8242928499999991
2024,30,California,51.19765714,30.87135714,41.55006429,42.37435714,0,0,40.275148936555915,20.326299999999996,-0.8242928499999991
2024,30,Georgia,40.01961429,45.01512857,41.55006429,42.37435714,0,0,40.275148936555915,-4.995514280000002,-0.8242928499999991
2024,30,Michigan,40.33677857,43.09932143,41.55006429,42.37435714,0,0,40.275148936555915,-2.7625428600000035,-0.8242928499999991
2024,30,Nevada,37.65830714,42.75155714,41.55006429,42.37435714,0,0,40.275148936555915,-5.093250000000005,-0.8242928499999991
2024,30,North Carolina,39.86493571,45.44972857,41.55006429,42.37435714,0,0,40.275148936555915,-5.58479286,-0.8242928499999991
2024,30,Ohio,36.12200714,46.35984286,41.55006429,42.37435714,0,0,40.275148936555915,-10.23783572,-0.8242928499999991
2024,30,Pennsylvania,41.62625714,43.21373571,41.55006429,42.37435714,0,0,40.275148936555915,-1.5874785700000018,-0.8242928499999991
2024,30,Texas,36.47600714,46.23645714,41.55006429,42.37435714,0,0,40.275148936555915,-9.760449999999999,-0.8242928499999991
2024,30,Wisconsin,40.93268571,42.07355,41.55006429,42.37435714,0,0,40.275148936555915,-1.1408642899999961,-0.8242928499999991
2024,29,Arizona,38.81826429,43.41669286,41.16512143,42.02362857,0,0,40.275148936555915,-4.598428569999996,-0.8585071400000004
2024,29,California,51.27942143,30.22745714,41.16512143,42.02362857,0,0,40.275148936555915,21.05196429,-0.8585071400000004
2024,29,Florida,37.3644,47.40415,41.052175,42.0517,0,0,40.275148936555915,-10.039749999999998,-0.9995249999999984
2024,29,Georgia,39.58029286,45.00484286,41.16512143,42.02362857,0,0,40.275148936555915,-5.424549999999996,-0.8585071400000004
2024,29,Michigan,40.03938571,42.78646429,41.16512143,42.02362857,0,0,40.275148936555915,-2.74707858,-0.8585071400000004
2024,29,Nevada,37.57068571,42.67317143,41.16512143,42.02362857,0,0,40.275148936555915,-5.102485719999997,-0.8585071400000004
2024,29,North Carolina,39.76230714,44.96055,41.16512143,42.02362857,0,0,40.275148936555915,-5.198242860000001,-0.8585071400000004
2024,29,Ohio,35.79496429,46.01370714,41.16512143,42.02362857,0,0,40.275148936555915,-10.218742849999998,-0.8585071400000004
2024,29,Pennsylvania,41.54865,42.98481429,41.16512143,42.02362857,0,0,40.275148936555915,-1.4361642900000007,-0.8585071400000004
2024,29,Texas,36.37067857,46.2166,41.16512143,42.02362857,0,0,40.275148936555915,-9.845921429999997,-0.8585071400000004
2024,29,Wisconsin,41.01070714,41.66182857,41.16512143,42.02362857,0,0,40.275148936555915,-0.6511214299999963,-0.8585071400000004
2024,28,Arizona,38.74867857,43.05939286,40.94251429,41.56614286,0,0,40.275148936555915,-4.31071429,-0.623628570000001
2024,28,California,51.07492143,29.99259286,40.94251429,41.56614286,0,0,40.275148936555915,21.082328570000005,-0.623628570000001
2024,28,Florida,37.2224,47.04111429,40.94251429,41.56614286,0,0,40.275148936555915,-9.818714290000003,-0.623628570000001
2024,28,Georgia,39.2883,45.21986429,40.94251429,41.56614286,0,0,40.275148936555915,-5.931564289999997,-0.623628570000001
2024,28,Michigan,40.00874286,42.12104286,40.94251429,41.56614286,0,0,40.275148936555915,-2.1123000000000047,-0.623628570000001
2024,28,Nevada,37.322571430000004,42.64189286,40.94251429,41.56614286,0,0,40.275148936555915,-5.319321429999995,-0.623628570000001
2024,28,North Carolina,39.72074286,44.7654,40.94251429,41.56614286,0,0,40.275148936555915,-5.044657139999998,-0.623628570000001
2024,28,Ohio,35.5480125,45.5946875,40.92825,41.58835,0,0,40.275148936555915,-10.046675,-0.6600999999999999
2024,28,Pennsylvania,41.58552143,42.76756429,40.94251429,41.56614286,0,0,40.275148936555915,-1.1820428600000028,-0.623628570000001
2024,28,Texas,36.23052857,45.96734286,40.94251429,41.56614286,0,0,40.275148936555915,-9.736814290000005,-0.623628570000001
2024,28,Wisconsin,41.22242857,41.22579286,40.94251429,41.56614286,0,0,40.275148936555915,-0.0033642900000003806,-0.623628570000001
2024,27,Arizona,39.7255,43.1314,40.78339286,41.66352143,0,0,40.275148936555915,-3.4059000000000026,-0.8801285700000037
2024,27,California,50.6452,30.43710714,40.78339286,41.66352143,0,0,40.275148936555915,20.208092860000004,-0.8801285700000037
2024,27,Florida,36.91255714,47.25425714,40.78339286,41.66352143,0,0,40.275148936555915,-10.341700000000003,-0.8801285700000037
2024,27,Georgia,39.34282857,45.51957143,40.78339286,41.66352143,0,0,40.275148936555915,-6.176742859999997,-0.8801285700000037
2024,27,Michigan,40.45807857,42.27945,40.78339286,41.66352143,0,0,40.275148936555915,-1.8213714299999992,-0.8801285700000037
2024,27,Nevada,37.37267857,42.9381,40.78339286,41.66352143,0,0,40.275148936555915,-5.565421430000001,-0.8801285700000037
2024,27,North Carolina,39.33652143,45.41261429,40.78339286,41.66352143,0,0,40.275148936555915,-6.076092860000003,-0.8801285700000037
2024,27,Pennsylvania,41.79808571,43.47541429,40.78339286,41.66352143,0,0,40.275148936555915,-1.677328580000001,-0.8801285700000037
2024,27,Texas,35.95643571,46.08295,40.78339286,41.66352143,0,0,40.275148936555915,-10.126514289999996,-0.8801285700000037
2024,27,Wisconsin,40.10440714,42.61737143,40.78339286,41.66352143,0,0,40.275148936555915,-2.5129642899999993,-0.8801285700000037
2024,26,Arizona,39.82417857,42.68616429,40.60197143,41.49475714,0,0,40.275148936555915,-2.86198572,-0.8927857099999983
2024,26,California,50.54697143,30.05506429,40.60197143,41.49475714,0,0,40.275148936555915,20.49190714,-0.8927857099999983
2024,26,Florida,36.68988571,46.748,40.60197143,41.49475714,0,0,40.275148936555915,-10.058114289999999,-0.8927857099999983
2024,26,Georgia,39.40683571,45.14853571,40.60197143,41.49475714,0,0,40.275148936555915,-5.7416999999999945,-0.8927857099999983
2024,26,Michigan,40.79752857,41.95804286,40.60197143,41.49475714,0,0,40.275148936555915,-1.1605142900000018,-0.8927857099999983
2024,26,Nevada,37.52943571,42.43687857,40.60197143,41.49475714,0,0,40.275148936555915,-4.907442859999996,-0.8927857099999983
2024,26,North Carolina,39.05605,45.40117857,40.60197143,41.49475714,0,0,40.275148936555915,-6.34512857,-0.8927857099999983
2024,26,Pennsylvania,41.66954286,43.35176429,40.60197143,41.49475714,0,0,40.275148936555915,-1.6822214299999985,-0.8927857099999983
2024,26,Texas,35.65297143,45.77043571,40.60197143,41.49475714,0,0,40.275148936555915,-10.11746428,-0.8927857099999983
2024,26,Wisconsin,40.24546429,42.43990714,40.60197143,41.49475714,0,0,40.275148936555915,-2.1944428500000015,-0.8927857099999983
2024,25,Arizona,39.46825,42.65984286,40.43984286,41.30107857,0,0,40.275148936555915,-3.19159286,-0.8612357100000025
2024,25,California,50.30777143,29.69332857,40.43984286,41.30107857,0,0,40.275148936555915,20.614442860000004,-0.8612357100000025
2024,25,Florida,36.74039286,46.22732143,40.43984286,41.30107857,0,0,40.275148936555915,-9.486928570000003,-0.8612357100000025
2024,25,Georgia,38.66216429,44.62667857,40.43984286,41.30107857,0,0,40.275148936555915,-5.964514280000003,-0.8612357100000025
2024,25,Michigan,40.81757143,41.57462857,40.43984286,41.30107857,0,0,40.275148936555915,-0.7570571400000006,-0.8612357100000025
2024,25,Minnesota,40.8995875,38.1536125,40.363025,41.3495625,0,0,40.275148936555915,2.7459750000000014,-0.9865374999999972
2024,25,Nevada,36.47120714,42.68892143,40.43984286,41.30107857,0,0,40.275148936555915,-6.2177142900000035,-0.8612357100000025
2024,25,North Carolina,38.74977143,44.90041429,40.43984286,41.30107857,0,0,40.275148936555915,-6.150642859999998,-0.8612357100000025
2024,25,Pennsylvania,41.21624286,42.97243571,40.43984286,41.30107857,0,0,40.275148936555915,-1.756192849999998,-0.8612357100000025
2024,25,Texas,35.56845714,45.67779286,40.43984286,41.30107857,0,0,40.275148936555915,-10.109335719999997,-0.8612357100000025
2024,25,Wisconsin,40.58973571,41.90632143,40.43984286,41.30107857,0,0,40.275148936555915,-1.316585719999999,-0.8612357100000025
2024,24,Arizona,38.32690714,42.50815714,40.06477857,41.25417857,0,0,40.275148936555915,-4.181249999999999,-1.1893999999999991
2024,24,California,49.6396,29.55624286,40.06477857,41.25417857,0,0,40.275148936555915,20.08335714,-1.1893999999999991
2024,24,Florida,35.35495,45.96130714,40.06477857,41.25417857,0,0,40.275148936555915,-10.60635714,-1.1893999999999991
2024,24,Georgia,38.23085,44.12190714,40.06477857,41.25417857,0,0,40.275148936555915,-5.891057140000001,-1.1893999999999991
2024,24,Michigan,40.57750714,41.31237143,40.06477857,41.25417857,0,0,40.275148936555915,-0.7348642899999973,-1.1893999999999991
2024,24,Minnesota,40.71627857,38.12478571,40.06477857,41.25417857,0,0,40.275148936555915,2.5914928600000025,-1.1893999999999991
2024,24,Nevada,36.04382857,42.73145,40.06477857,41.25417857,0,0,40.275148936555915,-6.68762143,-1.1893999999999991
2024,24,North Carolina,38.31281429,44.60417143,40.06477857,41.25417857,0,0,40.275148936555915,-6.291357140000002,-1.1893999999999991
2024,24,Pennsylvania,40.91873571,42.83383571,40.06477857,41.25417857,0,0,40.275148936555915,-1.9151000000000025,-1.1893999999999991
2024,24,Texas,35.19001429,45.55371429,40.06477857,41.25417857,0,0,40.275148936555915,-10.363700000000001,-1.1893999999999991
2024,24,Wisconsin,40.46562143,41.83557143,40.06477857,41.25417857,0,0,40.275148936555915,-1.3699500000000029,-1.1893999999999991
2024,23,Arizona,38.02951429,42.69807143,39.81765,41.25483571,0,0,40.275148936555915,-4.668557139999997,-1.4371857100000014
2024,23,Florida,34.98374286,46.06989286,39.81765,41.25483571,0,0,40.275148936555915,-11.086150000000004,-1.4371857100000014
2024,23,Georgia,38.25346429,43.82424286,39.81765,41.25483571,0,0,40.275148936555915,-5.570778570000002,-1.4371857100000014
2024,23,Michigan,40.71558571,41.5437,39.81765,41.25483571,0,0,40.275148936555915,-0.828114290000002,-1.4371857100000014
2024,23,Minnesota,40.681,38.28995,39.92195,41.3912,0,0,40.275148936555915,2.39105,-1.4692499999999953
2024,23,Nevada,36.55294286,42.77127143,39.81765,41.25483571,0,0,40.275148936555915,-6.218328569999997,-1.4371857100000014
2024,23,North Carolina,38.09132857,44.49829286,39.81765,41.25483571,0,0,40.275148936555915,-6.406964289999998,-1.4371857100000014
2024,23,Pennsylvania,40.88810714,43.00611429,39.81765,41.25483571,0,0,40.275148936555915,-2.118007149999997,-1.4371857100000014
2024,23,Texas,34.74265,45.57354167,39.840975,41.29103333,0,0,40.275148936555915,-10.83089167,-1.4500583299999974
2024,23,Wisconsin,40.64464286,42.18624286,39.81765,41.25483571,0,0,40.275148936555915,-1.5416000000000025,-1.4371857100000014
2024,22,Arizona,38.05033571,42.65823571,39.79071429,41.01346429,0,0,40.275148936555915,-4.607900000000001,-1.2227500000000049
2024,22,Florida,35.42138571,45.88265,39.79071429,41.01346429,0,0,40.275148936555915,-10.461264289999995,-1.2227500000000049
2024,22,Georgia,38.45050714,43.83032857,39.79071429,41.01346429,0,0,40.275148936555915,-5.37982143,-1.2227500000000049
2024,22,Michigan,40.87781429,41.51920714,39.79071429,41.01346429,0,0,40.275148936555915,-0.6413928499999955,-1.2227500000000049
2024,22,Nevada,36.93619286,42.62793571,39.79071429,41.01346429,0,0,40.275148936555915,-5.691742850000004,-1.2227500000000049
2024,22,North Carolina,37.92193571,44.5818,39.79071429,41.01346429,0,0,40.275148936555915,-6.659864290000002,-1.2227500000000049
2024,22,Ohio,36.736075,46.10475,39.834125,41.019525,0,0,40.275148936555915,-9.368675000000003,-1.1854000000000013
2024,22,Pennsylvania,40.91784286,42.68611429,39.79071429,41.01346429,0,0,40.275148936555915,-1.7682714299999986,-1.2227500000000049
2024,22,Wisconsin,40.60338571,41.72306429,39.79071429,41.01346429,0,0,40.275148936555915,-1.1196785800000058,-1.2227500000000049
2024,21,Arizona,38.63212857,42.97092857,39.99755714,40.99554286,0,0,40.275148936555915,-4.338799999999999,-0.9979857200000026
2024,21,Florida,36.6292,45.47325,39.99755714,40.99554286,0,0,40.275148936555915,-8.844050000000003,-0.9979857200000026
2024,21,Georgia,38.73905714,43.9998,39.99755714,40.99554286,0,0,40.275148936555915,-5.260742860000001,-0.9979857200000026
2024,21,Michigan,41.25437857,41.69232857,39.99755714,40.99554286,0,0,40.275148936555915,-0.4379500000000007,-0.9979857200000026
2024,21,Minnesota,41.9444,40.2758,40.062,41.12235,0,0,40.275148936555915,1.668600000000005,-1.0603499999999997
2024,21,Nevada,37.70481429,42.84467143,39.99755714,40.99554286,0,0,40.275148936555915,-5.139857139999997,-0.9979857200000026
2024,21,North Carolina,38.01177857,44.52336429,39.99755714,40.99554286,0,0,40.275148936555915,-6.5115857200000065,-0.9979857200000026
2024,21,Pennsylvania,41.27019286,42.71155,39.99755714,40.99554286,0,0,40.275148936555915,-1.441357140000001,-0.9979857200000026
2024,21,Wisconsin,40.82349286,41.52517857,39.99755714,40.99554286,0,0,40.275148936555915,-0.7016857099999996,-0.9979857200000026
2024,20,Arizona,38.93207857,42.75926429,40.27899286,40.83555714,0,0,40.275148936555915,-3.8271857199999957,-0.5565642799999964
2024,20,Florida,36.76364286,45.28132857,40.27899286,40.83555714,0,0,40.275148936555915,-8.517685710000002,-0.5565642799999964
2024,20,Georgia,38.80798571,43.76155714,40.27899286,40.83555714,0,0,40.275148936555915,-4.953571430000004,-0.5565642799999964
2024,20,Michigan,41.63378571,41.69837143,40.27899286,40.83555714,0,0,40.275148936555915,-0.06458572000000373,-0.5565642799999964
2024,20,Minnesota,42.07847143,39.96128571,40.27899286,40.83555714,0,0,40.275148936555915,2.117185720000002,-0.5565642799999964
2024,20,Nevada,38.12199286,42.49320714,40.27899286,40.83555714,0,0,40.275148936555915,-4.371214280000004,-0.5565642799999964
2024,20,New York,46.123675,35.16345,40.6172,40.4759,0,0,40.275148936555915,10.960225000000001,0.14129999999999399
2024,20,North Carolina,38.10712143,44.31497143,40.27899286,40.83555714,0,0,40.275148936555915,-6.2078500000000005,-0.5565642799999964
2024,20,Pennsylvania,41.58595,42.61886429,40.27899286,40.83555714,0,0,40.275148936555915,-1.0329142900000008,-0.5565642799999964
2024,20,Wisconsin,41.30825714,41.40167143,40.27899286,40.83555714,0,0,40.275148936555915,-0.09341428999999835,-0.5565642799999964
2024,19,Arizona,39.46850714,42.76502143,40.83586429,40.85012143,0,0,40.275148936555915,-3.2965142899999975,-0.014257139999998003
2024,19,Florida,37.06854286,45.32677857,40.83586429,40.85012143,0,0,40.275148936555915,-8.258235710000001,-0.014257139999998003
2024,19,Georgia,38.87151429,43.89396429,40.83586429,40.85012143,0,0,40.275148936555915,-5.022449999999999,-0.014257139999998003
2024,19,Michigan,42.005,41.89662857,40.83586429,40.85012143,0,0,40.275148936555915,0.10837143000000538,-0.014257139999998003
2024,19,Minnesota,42.21249286,39.69284286,40.83586429,40.85012143,0,0,40.275148936555915,2.5196499999999986,-0.014257139999998003
2024,19,Nevada,38.99175,42.04631429,40.83586429,40.85012143,0,0,40.275148936555915,-3.0545642899999947,-0.014257139999998003
2024,19,New York,46.24872857,35.63636429,40.83586429,40.85012143,0,0,40.275148936555915,10.612364279999994,-0.014257139999998003
2024,19,North Carolina,38.44664286,44.30578571,40.83586429,40.85012143,0,0,40.275148936555915,-5.859142850000005,-0.014257139999998003
2024,19,Pennsylvania,42.04227143,42.73073571,40.83586429,40.85012143,0,0,40.275148936555915,-0.688464279999998,-0.014257139999998003
2024,19,Texas,36.25051667,43.55778333,40.81893333,41.14806667,0,0,40.275148936555915,-7.307266659999996,-0.3291333399999985
2024,19,Wisconsin,41.86706429,41.69616429,40.83586429,40.85012143,0,0,40.275148936555915,0.17090000000000316,-0.014257139999998003
2024,18,Arizona,38.65501429,43.94426429,40.08537857,41.88942143,0,0,40.275148936555915,-5.289250000000003,-1.8040428599999956
2024,18,Florida,36.30303571,46.17395714,40.08537857,41.88942143,0,0,40.275148936555915,-9.870921429999996,-1.8040428599999956
2024,18,Georgia,38.01520714,44.8835,40.08537857,41.88942143,0,0,40.275148936555915,-6.868292859999997,-1.8040428599999956
2024,18,Michigan,40.89857857,43.05003571,40.08537857,41.88942143,0,0,40.275148936555915,-2.151457140000005,-1.8040428599999956
2024,18,Minnesota,41.60969286,40.30997857,40.08537857,41.88942143,0,0,40.275148936555915,1.2997142900000043,-1.8040428599999956
2024,18,Nevada,38.36581429,42.77722143,40.08537857,41.88942143,0,0,40.275148936555915,-4.411407139999994,-1.8040428599999956
2024,18,New York,45.44937143,36.52842857,40.08537857,41.88942143,0,0,40.275148936555915,8.920942859999997,-1.8040428599999956
2024,18,North Carolina,37.69820714,45.30646429,40.08537857,41.88942143,0,0,40.275148936555915,-7.60825715,-1.8040428599999956
2024,18,Pennsylvania,41.27983571,43.40617143,40.08537857,41.88942143,0,0,40.275148936555915,-2.12633572,-1.8040428599999956
2024,18,Texas,35.57750714,44.41005,40.08537857,41.88942143,0,0,40.275148936555915,-8.832542859999997,-1.8040428599999956
2024,18,Wisconsin,41.56974286,42.84619286,40.08537857,41.88942143,0,0,40.275148936555915,-1.276450000000004,-1.8040428599999956
2024,17,Arizona,39.36652143,43.92396429,40.02769286,42.18566429,0,0,40.275148936555915,-4.557442860000002,-2.1579714299999964
2024,17,Florida,36.71812857,46.29723571,40.02769286,42.18566429,0,0,40.275148936555915,-9.579107140000005,-2.1579714299999964
2024,17,Georgia,39.0414,44.31398571,40.02769286,42.18566429,0,0,40.275148936555915,-5.272585709999994,-2.1579714299999964
2024,17,Michigan,41.71152857,42.24726429,40.02769286,42.18566429,0,0,40.275148936555915,-0.5357357199999981,-2.1579714299999964
2024,17,Minnesota,41.74772143,40.60565,40.02769286,42.18566429,0,0,40.275148936555915,1.1420714300000014,-2.1579714299999964
2024,17,Nevada,38.37654286,43.25932857,40.02769286,42.18566429,0,0,40.275148936555915,-4.88278571,-2.1579714299999964
2024,17,New York,45.72652143,36.70052143,40.02769286,42.18566429,0,0,40.275148936555915,9.025999999999996,-2.1579714299999964
2024,17,North Carolina,38.54520714,44.77215,40.02769286,42.18566429,0,0,40.275148936555915,-6.226942860000001,-2.1579714299999964
2024,17,Pennsylvania,40.8779,44.10292857,40.02769286,42.18566429,0,0,40.275148936555915,-3.2250285700000063,-2.1579714299999964
2024,17,Texas,35.87857143,44.59706429,40.02769286,42.18566429,0,0,40.275148936555915,-8.718492859999998,-2.1579714299999964
2024,17,Virginia,42.424125,40.21985,40.352175,42.36195,0,0,40.275148936555915,2.2042749999999955,-2.0097749999999976
2024,17,Wisconsin,41.89622143,42.94376429,40.02769286,42.18566429,0,0,40.275148936555915,-1.04754286,-2.1579714299999964
2024,16,Arizona,39.66262857,44.22945,40.26617143,42.64037143,1,0,40.275148936555915,-4.566821429999997,-2.374200000000002
2024,16,Florida,37.25002143,46.15713571,40.26617143,42.64037143,1,0,40.275148936555915,-8.907114280000002,-2.374200000000002
2024,16,Georgia,39.2543,44.49560714,40.26617143,42.64037143,1,0,40.275148936555915,-5.241307139999996,-2.374200000000002
2024,16,Michigan,41.65724286,42.65965714,40.26617143,42.64037143,1,0,40.275148936555915,-1.0024142800000035,-2.374200000000002
2024,16,Minnesota,42.01165714,41.15712143,40.26617143,42.64037143,1,0,40.275148936555915,0.8545357100000004,-2.374200000000002
2024,16,Nevada,38.60454286,43.51817143,40.26617143,42.64037143,1,0,40.275148936555915,-4.91362857,-2.374200000000002
2024,16,New York,46.3253625,37.12265,40.29355,42.614925,1,0,40.275148936555915,9.202712499999997,-2.321374999999996
2024,16,North Carolina,38.73342857,45.01212143,40.26617143,42.64037143,1,0,40.275148936555915,-6.27869286,-2.374200000000002
2024,16,Pennsylvania,41.20368571,44.46543571,40.26617143,42.64037143,1,0,40.275148936555915,-3.2617499999999993,-2.374200000000002
2024,16,Texas,36.60735,44.88505,40.310625,42.33505,0,0,40.275148936555915,-8.277700000000003,-2.024425000000001
2024,16,Virginia,42.91172143,40.64924286,40.26617143,42.64037143,1,0,40.275148936555915,2.262478569999999,-2.374200000000002
2024,16,Wisconsin,41.97566429,43.54033571,40.26617143,42.64037143,1,0,40.275148936555915,-1.5646714200000034,-2.374200000000002
2024,15,Arizona,39.50275,45.066775,40.26245,43.4904,1,0,40.275148936555915,-5.564025000000001,-3.22795
2024,15,Florida,37.811325,46.507275,40.26245,43.4904,1,0,40.275148936555915,-8.695950000000003,-3.22795
